@@,name,position
---,Álvaro González Ricci,Minister of Public Finance
---,Raúl Romero Segura,Minister of Social Development of Guatemala
---,Rafael Rodríguez Pellecer,Minister of Labour and Social Welfare of Guatemala
---,Pedro Brolo,Minister of Foreign Affairs
---,Mario Rojas Espino,Minister of Environment and Natural Resources  of Guatemala
---,Juan Carlos Alemán Soto,Minister of National Defence of Guatemala
---,José Ángel López,"Minister of Agriculture, Livestock and Food of Guatemala"
---,Javier Maldonado Quiñónez,"Minister of Communications, Infrastructure, and Housing"
---,Gendri Reyes Mazariegos,Minister of the Interior of Guatemala
---,Francisco Coma Martín,Minister for Health and Social Assistance of Guatemala
---,Felipe Aguilar Marroquín,Minister of Culture and Sports of Guatemala
---,César Guillermo Castillo Reyes,Vice President of Guatemala
---,Claudia Ruiz Casasola,Minister of Education of Guatemala
---,Antonio Malouf Morales,Minister of the Economy of Guatemala
---,Alejandro Giammattei,President of the Republic of Guatemala
